394.2021583425467, 69.4627599391362
394.7307455655434, 71.19035542897272
395.3914795942892, 72.91795091880925
395.9200668172859, 75.18541999921969
396.63365956833144, 77.28012953064648
397.69083401432476, 79.56919355467987
400.1928135365091, 81.10003511372946
400.13408162284276, 83.03558191252779
403.45243474498864, 80.26023175061448
403.58458155073777, 78.53263626077796
404.24531557948364, 76.66107448012173
405.302490025477, 74.89748741758027
406.35966447147035, 72.75598884163708
407.3111214728644, 70.4561273457922
407.9454261404604, 68.4729916897507
408.8704537807046, 66.7274004135617
409.3990410037013, 64.99980492372518
410.05977503244713, 63.164234715773866
413.58368985242504, 61.32266591237173
412.8348579531797, 60.0149721040927
416.00638129115987, 63.866070383519954
417.1428438206027, 66.06515547579104
417.4599961544007, 67.90312512192267
417.9885833773974, 69.70270375716905
418.5171706003941, 71.45429362880887
419.17790462913996, 73.31385821856345
419.70649185213665, 75.1314326401623
420.10293226938416, 77.50687643868753
421.2658241599769, 80.38980141235223
420.63151949238085, 78.74858569700753
421.82084074412336, 82.47371347196753
424.9483151468537, 84.69919238422223
424.59592366485595, 85.98289181069798
427.5031533913377, 82.323748585697
428.56032783733104, 80.44018961413913
429.6175022833244, 78.28069525184347
430.1460895063211, 76.3731418984823
430.6746767293178, 74.76551831766221
431.2032639523145, 73.15789473684211
431.73185117531114, 71.01039756544809
432.5247320098062, 68.5029846670048
433.3176128443012, 66.415473450119
433.8462000672979, 64.74786391479068
436.7827957506128, 62.880301197768325
437.5463106282747, 61.48291410512939
440.1892467432581, 65.50368694159417
440.1892467432581, 63.632125160937925
441.3521386338508, 67.67757793297179
441.9071552179973, 69.89465881159533
442.435742440994, 72.01816160118607
442.96432966399067, 74.12366860442432
443.49291688698736, 76.08520931684288
444.02150410998405, 78.29869103819593
444.41794452723155, 80.26023175061448
445.6865538624236, 82.37653622566422
448.85807720040367, 84.478444071632
447.58946786521165, 86.19884124692754
451.71244820458577, 81.7430845460575
452.3467528721818, 79.54040029651594
453.4039273181752, 77.72282587491709
453.9325145411718, 75.59932308532636
454.857542181416, 73.87172759548983
455.5182762101619, 72.1981194647107
456.0468634331586, 70.27257032499708
456.75164639715416, 68.55097343061136
457.28023362015085, 66.99133861339783
458.02906551939617, 65.12577542819243
458.689799548142, 63.248215052085364
458.1612123251453, 62.696344270609806
461.2366288953079, 60.64809658758393
461.8613228861221, 59.37072295267449
464.9271287795028, 62.6531543833639
465.69358025284805, 64.87383441925793
466.09002067009556, 66.87136670438142
466.61860789309225, 68.90489056220983
467.763880209585, 71.82620654675978
467.14719511608894, 70.1106082478249
468.73295678507895, 74.55556747688345
469.8958486756717, 76.80504077094143
472.9264154208526, 79.36284187117161
471.3758929000624, 80.90808005930319
476.3974715185309, 76.8230365572939
477.7189395760226, 74.80750848581795
478.4589616882179, 72.63001833716983
479.3047012450126, 70.78245093831688
480.25615824640664, 68.42620264523428
480.8904629140027, 66.27150715929929
481.4190501369994, 64.66388357847919
481.94763735999607, 62.5523779797901
483.97388838148333, 60.20092856306817
484.83453680867024, 58.38842987608155
488.55497764745456, 61.652588662166906
489.98216314954567, 64.52471616402013
489.34785848194963, 63.200226288478795
490.53717973369214, 67.05132456790605
490.93362015093965, 68.83890601225079
492.07889246743247, 71.49028520151379
491.46220737393634, 69.82267566618548
493.0479690429264, 74.15966017712925
494.31657837811844, 76.48831493113808
497.0123732154015, 78.09353907377783
499.9196029418833, 75.76128516249854
501.1882122770753, 73.86812843821934
501.90180502812086, 71.6042585150794
502.4303922511175, 69.58873044360345
503.0911262798634, 67.90312512192267
503.61971350286007, 66.15153525028286
504.14830072585676, 64.56790605126605
504.67688794885345, 62.93628808864266
505.2054751718501, 61.076723498888065
506.26264961784346, 59.24115329093676
509.2831480349674, 57.15364207405096
510.02149209248654, 55.52202411142758
510.75564101331526, 53.950392103312396
513.2400009613997, 59.83141508329757
512.6056962938036, 58.30537240060864
513.7950175455461, 61.99450860286372
514.455751574292, 64.35195661503647
514.9843387972887, 66.15153525028286
515.5129260202854, 67.95111388552924
515.7772196317837, 69.58273184815263
516.3058068547804, 71.31032733798915
516.8343940777771, 72.98993406421911
517.4951281065229, 74.89748741758027
518.0237153295196, 76.66107448012173
521.1763605523927, 79.15991795649242
524.2346151997307, 76.35514611212984
525.291789645724, 74.21364753618664
526.0318117579194, 71.92458351215325
526.7454045089648, 70.03862510241504
527.9347257607075, 67.96910967188171
528.8861827621014, 65.51808357067614
529.5204874296975, 63.34419257929851
531.5291188770848, 61.429440911396355
533.069573069818, 59.40054454148715
536.3921213286543, 61.83254652569155
537.555013219247, 63.79048808083961
538.1100298033936, 66.079552104873
538.6386170263902, 68.25704225352112
539.1672042493869, 70.3625492567594
539.6957914723836, 72.39607311458781
540.2243786953803, 74.32162225430143
540.752965918377, 76.60708712106432
541.1494063356245, 78.32148570090905
543.5658050693237, 81.13431280201988
541.6779935586212, 79.32445086028636
544.7437994520019, 83.05317779251686
548.0210402345814, 79.8103370918029
548.9724972359754, 77.4240958214662
549.6068019035714, 75.23940735827708
550.6639763495648, 73.58379501385042
551.7211507955582, 71.42430065155476
552.6726077969522, 69.07405095392298
553.5183473537469, 66.81378018805353
554.2319401047924, 64.99980492372518
557.6941864154206, 62.75393078693769
558.3284910830167, 60.82478248995357
558.592784694515, 59.601069017986035
560.9714271980001, 65.50368694159417
561.8700254770945, 68.05189028910303
562.425042061241, 70.34455347040694
562.9536292842376, 72.52204361905504
563.4822165072344, 74.537571690531
564.010803730231, 76.85902812999882
564.7243964812765, 78.87815535874526
565.4644185934719, 80.7161250048769
566.0987232610679, 82.65007217822168
569.2777978450908, 85.12423571902328
572.3360524924288, 82.27575982209044
573.1289333269239, 79.90631461901603
575.2432822189105, 78.20871210643361
576.5647502764023, 76.21717841676094
577.0933374993989, 74.15966017712925
577.727642166995, 71.8957902539893
578.2826587511415, 69.67870937536577
578.679099168389, 67.80714759470953
581.3220352833723, 65.60240668387053
582.6435033408641, 64.17199875151184
584.9164283997499, 68.58456556513596
586.185037734942, 72.22691272287464
585.8150266788442, 70.21858296593967
586.7400543190884, 74.57356326323593
587.2686415420851, 76.66107448012173
587.6650819593326, 78.65260816979439
588.2993866269286, 80.89368343022122
589.2508436283226, 83.39149857594319
590.4137355189154, 85.70215754359954
593.3033456712973, 88.41232296828059
597.1796519732729, 86.33081034684561
597.7082391962696, 84.79516991143537
598.3425438638657, 82.72205532363154
598.8975604480121, 80.29622332331941
599.1618540595105, 78.15472474737622
599.716870643657, 75.9268463969412
600.351175311253, 73.60179080020288
600.9854799788491, 71.17595879989076
601.4083497572464, 69.12683859389021
601.936936980243, 67.30326557684054
602.8179156852376, 65.35972065077445
604.5798730952265, 63.75209706995435
605.4021198865547, 62.312434161757245
605.769194346969, 60.50085833560922
609.3371581021966, 65.0357964964301
609.9978921309424, 67.46522765401272
610.5264793539392, 69.60672622995591
611.0550665769358, 71.6042585150794
611.5836537999326, 73.67377394561274
612.1122410229292, 75.65331044438375
612.5086814401767, 77.62084975225312
613.1429861077728, 79.61238344192579
614.3587367206651, 82.19177948577894
617.3620732149644, 84.63811577599569
617.0016728356485, 86.00088759705044
620.4374897851269, 82.22177246303303
621.4946642311203, 80.02628652803246
622.023251454117, 77.93877531114666
622.7280344181125, 76.25316998946587
623.5032956785077, 74.22804416526861
624.1376003461037, 72.07814755569427
624.6661875691004, 70.48766281901938
625.1947747920971, 68.93488353946393
625.7233620150938, 67.3752487222504
626.2519492380904, 65.79161952323358
627.9698577128297, 63.938053528929814
629.3177551314712, 62.26444539815068
630.6568427630627, 60.94475439897
632.70071335865, 64.91342514923335
633.7578878046434, 67.21688580234871
634.1807575830408, 69.39077679372635
634.7093448060374, 71.14236666536615
635.3700788347833, 72.88195934610432
635.7665192520308, 74.83750146307206
636.4008239196268, 77.020990207171
637.3522809210208, 79.43242557840115
640.2595106475026, 81.68189887245913
641.316685093496, 83.52106823768094
644.2239148199777, 79.79234130545044
645.1753718213716, 77.20814638523663
645.8096764889677, 75.2454059537279
646.8668509349611, 73.40383715032577
647.9240253809545, 71.29833014708751
648.9811998269479, 69.15683157114432
649.9326568283418, 66.75619367172564
652.5302854670684, 64.50620621234332
653.3060043787389, 62.68325642598984
656.3814209489015, 66.74539619991417
655.8528337259047, 65.35972065077445
657.1214430610968, 69.26120713198861
658.0729000624908, 72.25570598103859
657.4385953948947, 70.54250712028403
658.6279166466373, 74.6815379813507
659.156503869634, 76.85902812999882
659.6850910926306, 78.89255198782723
660.2136783156274, 80.8001053411884
660.742265538624, 83.04957863524638
661.2708527616207, 84.8311614841403
663.1473374032589, 86.99785416097694
664.934923284666, 88.98982411213693
667.8781930490793, 85.64097187000117
668.5389270778251, 83.95536654832038
669.5961015238184, 82.07780617221333
670.6532759698118, 80.04428231438492
671.9218853050039, 78.20151379189262
672.7676248617986, 76.42113066208887
673.824799307792, 74.39360539971128
674.3533865307886, 72.30609418282549
677.3738849479125, 70.60420695920676
677.9360332644328, 68.74292848503765
681.3005328901736, 72.8459677733994
682.3879123203383, 76.32995201123639
681.7536076527422, 74.71752955405563
682.9429289044847, 78.74858569700753
683.4715161274814, 80.87208848659826
684.0001033504781, 82.86962077172174
684.3965437677256, 84.9151418204518
685.0572777964715, 86.93666848737855
685.453718213719, 88.70625414537083
688.783817718598, 91.8423198470602
687.9204585877035, 89.71401818110881
688.3609479402007, 93.56511646053606
692.0610585011775, 90.19390581717451
692.1932053069266, 88.46631032733798
693.0653742248712, 86.40759236861612
693.7789669759168, 84.48924154344348
694.7039946161609, 82.6356755491397
695.3647286449068, 80.5481643322539
696.2897562851509, 78.65860676524521
696.9504903138968, 76.64307869376927
697.6112243426427, 74.73552534040809
698.6683987886361, 72.93594670516171
702.192313608614, 70.96840739729234
702.3685093496129, 69.26120713198861
704.8000105753976, 73.70976551831765
705.6721794933421, 75.74328937614607
706.0686199105896, 77.64484413405641
706.7029245781856, 79.74195310366353
707.3019900975818, 82.41972611291014
707.7865283853288, 85.01111934766493
708.1829688025763, 87.09863056455073
708.711556025573, 88.85022043619054
709.3722900543189, 90.78776676680582
709.9008772773155, 92.74930747922437
712.1851292052655, 95.2944258347871
713.336694226794, 97.3562287854551
716.8517992597219, 94.45530802543794
717.6975388165166, 92.71331590651944
718.75471326251, 90.85974991221568
719.8118877085034, 88.79023448168233
720.7633447098974, 86.39319573953415
721.291931932894, 83.67223284304163
721.8205191558907, 81.02325309195895
722.3491063788874, 78.4606531153681
722.8776936018841, 75.8260699933674
725.1638333413448, 73.0439214232765
726.2136662981299, 71.50228239241542
726.9478152189586, 69.82267566618548
729.432175167043, 75.35098123366237
730.4893496130364, 77.85599469392533
731.0443661971829, 80.13426124614725
731.9693938374271, 82.18578089032812
732.7622746719221, 84.50723732979594
736.1980916214005, 85.80293394717334
738.8410277363839, 83.22953649877101
739.5458107003794, 81.38796769536889
740.2946425996248, 79.72035816004058
742.2768446858624, 77.83679918848269
741.7482574628657, 76.26516718036751
